type_index,frequency
0,11334.0
1,4379.0
2,1524.0
3,201.0
4,36.0
5,809.0
6,33.0
7,110.0
8,654.0
9,27.0
10,11.0
11,1.0
12,396.0
13,132.0
14,1.0
